1995-12-16 00:00:00     25      2
-0.79998487	0.0045	0.0045	0.0045	0.0045	0.024680001	0.024680001	0.24680001	238.32004	0.1751
-6.0730609	0.0045	0.0045	0.0045	0.0045	0.03264	0.03264	0.3264	238.53217	0.1647
-16.890572	0.0045	0.0045	0.0045	0.0045	0.040599999	0.040599999	0.40599999	238.7443	0.1543
-34.534377	0.0045	0.0045	0.0045	0.0045	0.041249999	0.041249999	0.41249999	235.33668	0.1426
-60.511483	0.0045	0.0045	0.0045	0.0045	0.047569999	0.047569999	0.47569999	230.97777	0.1371
-96.553029	0.0045	0.0045	0.0045	0.0045	0.014219999	0.014219999	0.14219999	223.8186	0.1796
-144.58707	0.0045	0.0045	0.0045	0.0045	0.058950001	0.058950001	0.58950001	216.98994	0.1978
-206.67082	0.0045	0.0045	0.0045	0.0045	0.07586	0.07586	0.7586	209.79059	0.031399999
-284.86807	0.0045	0.0045	0.0045	0.0045	0.22460001	0.22460001	2.2460001	200.71548	0.1371
-381.05868	0.0045	0.0045	0.0045	0.0045	0.19706	0.19706	1.9706	187.53601	0.106
-496.67685	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	184.90993	0.2414
-632.39322	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.21079	0.2414
-787.78203	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	190.67121	0.2414
-961.04483	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	168.89004	0.2414
-1148.8811	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	171.37766	0.2414
-1346.5872	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	171.37766	0.2414
-1548.4186	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.68419	0.2414
-1748.1743	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.68419	0.2414
-1939.8845	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.68419	0.2414
-2118.4457	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.68419	0.2414
-2280.0657	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.68419	0.2414
-2422.45	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.68419	0.2414
-2544.7406	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.68419	0.2414
-2647.2784	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.68419	0.2414
-2731.2806	0.0045	0.0045	0.0045	0.0045	0.46645002	0.46645002	4.6645002	178.68419	0.2414
