1999-07-05 00:00:00 -0.55901E-02 -0.20346E-02
1999-07-05 01:00:00 -0.45751E-02 -0.12570E-01
1999-07-05 02:00:00 -0.10473E-01 -0.87878E-02
1999-07-05 03:00:00 -0.18921E-01 -0.33363E-02
1999-07-05 04:00:00 -0.81199E-02 -0.46881E-02
1999-07-05 05:00:00 -0.12686E-01 -0.22369E-02
1999-07-05 06:00:00 -0.25709E-02 -0.45331E-03
1999-07-05 07:00:00 -0.29292E-02 -0.50735E-02
1999-07-05 08:00:00 -0.38559E-02 -0.66786E-02
1999-07-05 09:00:00 -0.62158E-03 -0.35251E-02
1999-07-05 10:00:00 -0.94600E-09 -0.36070E-02
1999-07-05 11:00:00 -0.25098E-08 -0.95697E-02
1999-07-05 12:00:00 -0.15958E-08 -0.60846E-02
1999-07-05 13:00:00 -0.19029E-08 -0.72555E-02
1999-07-05 14:00:00 -0.10194E-08 -0.38870E-02
1999-07-05 15:00:00  0.11653E-02 -0.66090E-02
1999-07-05 16:00:00  0.25143E-02 -0.53919E-02
1999-07-05 17:00:00  0.36460E-02 -0.43452E-02
1999-07-05 18:00:00  0.45754E-02 -0.32037E-02
1999-07-05 19:00:00  0.42469E-02 -0.15457E-02
1999-07-05 20:00:00  0.83343E-04 -0.69933E-04
1999-07-05 21:00:00  0.21068E-02 -0.12164E-02
1999-07-05 22:00:00  0.56617E-02 -0.20607E-02
1999-07-05 23:00:00  0.88253E-02 -0.32122E-02
1999-07-06 00:00:00  0.84205E-02 -0.48616E-02
1999-07-06 01:00:00  0.18122E-01 -0.65960E-02
1999-07-06 02:00:00  0.18048E-01 -0.65688E-02
1999-07-06 03:00:00  0.18745E-01  0.33053E-02
1999-07-06 04:00:00  0.74250E-02  0.62303E-02
1999-07-06 05:00:00  0.11900E-01  0.68705E-02
1999-07-06 06:00:00  0.15553E-01  0.89797E-02
1999-07-06 07:00:00  0.18602E-01  0.10740E-01
1999-07-06 08:00:00  0.26075E-01  0.94904E-02
1999-07-06 09:00:00  0.32540E-01 -0.71119E-08
1999-07-06 10:00:00  0.42095E-01  0.74225E-02
1999-07-06 11:00:00  0.23622E-01 -0.51627E-08
1999-07-06 12:00:00  0.21910E-01 -0.38633E-02
1999-07-06 13:00:00  0.16318E-01 -0.28772E-02
1999-07-06 14:00:00  0.19443E-01 -0.42494E-08
1999-07-06 15:00:00  0.55884E-01 -0.98539E-02
1999-07-06 16:00:00  0.38131E-01 -0.33360E-02
1999-07-06 17:00:00  0.25380E-01 -0.55470E-08
1999-07-06 18:00:00  0.13736E-01 -0.49996E-02
1999-07-06 19:00:00  0.89910E-02  0.32725E-02
1999-07-06 20:00:00  0.14771E-01  0.26045E-02
1999-07-06 21:00:00  0.15276E-01 -0.26936E-02
1999-07-06 22:00:00  0.26863E-01  0.97774E-02
1999-07-06 23:00:00  0.36461E-01  0.64291E-02
