1958-01-16 00:00:00     30      2
-5.02159        0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.02    0.334940053     360.70906553    0
-15.0785        0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.02    1.00573595      262.0471095     0
-25.1605        0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.02    1.67820535      203.2388035     0
-35.2783        0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.02    3.735306261      144.2216761     0
-45.4478        0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.02    3.51336826      84.9029826      0
-55.6915        0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.02    2.51462305      25.1514805      0
-66.042         0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.02    1.5422822       5.222986        0
-76.5459        0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.02    0.61747769      0               0
-87.2703        0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.02    0.1262973      0               0
-98.3112        0.045   0.045   0.025   0.025   0.025   0.025   0.07    0.1     0.00901192       0               4.03278968
-109.806        0.045   0.045   0.025   0.025   0.025   0.025   0.07    2.3107398       0       0               9.5951234
-121.952        0.045   0.045   0.025   0.025   0.025   0.025   0.07    5.1444016       0       0               15.4725728
-135.029        0.045   0.045   0.025   0.025   0.025   0.025   0.07    8.1952657       0       0               21.8005331
-149.434        0.045   0.045   0.025   0.025   0.025   0.025   0.07    11.5559522      0       0               28.7711126
-165.728        0.045   0.045   0.025   0.025   0.025   0.025   0.07    15.3573424      0       0               36.6557792
-184.697        0.045   0.045   0.025   0.025   0.025   0.025   0.07    19.7828101      0       0               45.8348783
-207.425        0.045   0.045   0.025   0.025   0.025   0.025   0.07    25.0852525      0       0               56.8329575
-235.386        0.045   0.045   0.025   0.025   0.025   0.025   0.07    31.6085538      0       0               70.3632854
-270.534        0.045   0.045   0.025   0.025   0.025   0.025   0.07    39.8085822      0       0               87.3714026
-315.374        0.045   0.045   0.025   0.025   0.025   0.025   0.07    50.2697542      0       0               109.0694786
-372.965        0.045   0.045   0.025   0.025   0.025   0.025   0.07    63.7057345      0       0               136.9377635
-446.801        0.045   0.045   0.025   0.025   0.025   0.025   0.07    70              0       0       172.6670039
-540.502        0.045   0.045   0.025   0.025   0.025   0.025   0.07    70              0       0       218.0089178
-657.323        0.045   0.045   0.025   0.025   0.025   0.025   0.07    70              0       0       274.5385997
-799.55         0.045   0.045   0.025   0.025   0.025   0.025   0.07    70              0       0       343.362245
-967.996        0.045   0.045   0.025   0.025   0.025   0.025   0.07    70              0       0       424.8732644
-1161.81        0.045   0.045   0.025   0.025   0.025   0.025   0.07    70              0       0       518.659859
-1378.66        0.045   0.045   0.025   0.025   0.025   0.025   0.07    70              0       0       623.593574
-1615.29        0.045   0.045   0.025   0.025   0.025   0.025   0.07    70              0       0       738.098831
-1868.07        0.045   0.045   0.025   0.025   0.025   0.025   0.07    70              0       0       860.419073

