2001/08/27 13:30:00   0.5156102e+03
2001/08/27 14:30:00   0.4401476e+03
2001/08/27 15:30:00   0.2144407e+03
2001/08/27 16:30:00   0.1237458e+03
2001/08/27 17:30:00   0.4116949e+02
2001/08/27 18:30:00   0.1409836e+01
2001/08/27 19:30:00   0.0000000e+00
2001/08/27 20:30:00   0.0000000e+00
2001/08/27 21:30:00   0.0000000e+00
2001/08/27 22:30:00   0.0000000e+00
2001/08/27 23:30:00   0.0000000e+00
2001/08/28 00:30:00   0.0000000e+00
2001/08/28 01:30:00   0.0000000e+00
2001/08/28 02:30:00   0.0000000e+00
2001/08/28 03:30:00   0.0000000e+00
2001/08/28 04:30:00   0.1144262e+02
2001/08/28 05:30:00   0.1011333e+03
2001/08/28 06:30:00   0.2321525e+03
2001/08/28 07:30:00   0.3397000e+03
2001/08/28 08:30:00   0.4638276e+03
2001/08/28 09:30:00   0.3050500e+03
2001/08/28 10:30:00   0.4684262e+03
2001/08/28 11:30:00   0.5554068e+03
2001/08/28 12:30:00   0.3901639e+03
2001/08/28 13:30:00   0.2694915e+03
2001/08/28 14:30:00   0.1805333e+03
2001/08/28 15:30:00   0.1475667e+03
2001/08/28 16:30:00   0.3550848e+02
2001/08/28 17:30:00   0.4633333e+01
2001/08/28 18:30:00   0.1639344e-01
2001/08/28 19:30:00   0.0000000e+00
2001/08/28 20:30:00   0.0000000e+00
2001/08/28 21:30:00   0.0000000e+00
2001/08/28 22:30:00   0.0000000e+00
2001/08/28 23:30:00   0.0000000e+00
2001/08/29 00:30:00   0.0000000e+00
2001/08/29 01:30:00   0.0000000e+00
2001/08/29 02:30:00   0.0000000e+00
2001/08/29 03:30:00   0.6779661e-01
2001/08/29 04:30:00   0.3175410e+02
2001/08/29 05:30:00   0.1106610e+03
2001/08/29 06:30:00   0.1179508e+03
2001/08/29 07:30:00   0.3432712e+03
2001/08/29 08:30:00   0.4461333e+03
2001/08/29 09:30:00   0.6373442e+03
2001/08/29 10:30:00   0.6861000e+03
2001/08/29 11:30:00   0.6792373e+03
2001/08/29 12:30:00   0.6218333e+03
2001/08/29 13:30:00   0.5550328e+03
2001/08/29 14:30:00   0.3474915e+03
2001/08/29 15:30:00   0.2125333e+03
2001/08/29 16:30:00   0.1310984e+03
2001/08/29 17:30:00   0.8982759e+01
2001/08/29 18:30:00   0.0000000e+00
2001/08/29 19:30:00   0.0000000e+00
2001/08/29 20:30:00   0.0000000e+00
2001/08/29 21:30:00   0.0000000e+00
2001/08/29 22:30:00   0.0000000e+00
2001/08/29 23:30:00   0.0000000e+00
2001/08/30 00:30:00   0.0000000e+00
2001/08/30 01:30:00   0.0000000e+00
2001/08/30 02:30:00   0.0000000e+00
2001/08/30 03:30:00   0.3000000e+00
2001/08/30 04:30:00   0.4711667e+02
2001/08/30 05:30:00   0.1886000e+03
2001/08/30 06:30:00   0.3336000e+03
2001/08/30 07:30:00   0.4708000e+03
2001/08/30 08:30:00   0.5758135e+03
2001/08/30 09:30:00   0.6541833e+03
2001/08/30 10:30:00   0.6426667e+03
2001/08/30 11:30:00   0.6679167e+03
2001/08/30 12:30:00   0.5664000e+03
2001/08/30 13:30:00   0.4804167e+03
2001/08/30 14:30:00   0.3787167e+03
2001/08/30 15:30:00   0.1734667e+03
2001/08/30 16:30:00   0.7624590e+02
2001/08/30 17:30:00   0.1600000e+02
2001/08/30 18:30:00   0.0000000e+00
2001/08/30 19:30:00   0.0000000e+00
2001/08/30 20:30:00   0.0000000e+00
2001/08/30 21:30:00   0.0000000e+00
2001/08/30 22:30:00   0.0000000e+00
2001/08/30 23:30:00   0.0000000e+00
2001/08/31 00:30:00   0.0000000e+00
2001/08/31 01:30:00   0.0000000e+00
2001/08/31 02:30:00   0.0000000e+00
2001/08/31 03:30:00   0.6500000e+00
2001/08/31 04:30:00   0.5101667e+02
2001/08/31 05:30:00   0.1677458e+03
2001/08/31 06:30:00   0.2173051e+03
2001/08/31 07:30:00   0.4501333e+03
2001/08/31 08:30:00   0.5420862e+03
2001/08/31 09:30:00   0.6270167e+03
2001/08/31 10:30:00   0.6493833e+03
2001/08/31 11:30:00   0.6783560e+03
2001/08/31 12:30:00   0.5690820e+03
2001/08/31 13:30:00   0.5279152e+03
2001/08/31 14:30:00   0.3920000e+03
2001/08/31 15:30:00   0.2466667e+03
2001/08/31 16:30:00   0.1111475e+03
2001/08/31 17:30:00   0.1485000e+02
2001/08/31 18:30:00   0.0000000e+00
2001/08/31 19:30:00   0.0000000e+00
2001/08/31 20:30:00   0.0000000e+00
2001/08/31 21:30:00   0.0000000e+00
2001/08/31 22:30:00   0.0000000e+00
2001/08/31 23:30:00   0.0000000e+00
2001/09/01 00:30:00   0.0000000e+00
2001/09/01 01:30:00   0.0000000e+00
2001/09/01 02:30:00   0.0000000e+00
2001/09/01 03:30:00   0.9836066e-01
2001/09/01 04:30:00   0.8550000e+01
2001/09/01 05:30:00   0.3366102e+02
2001/09/01 06:30:00   0.3235000e+02
2001/09/01 07:30:00   0.5949180e+02
2001/09/01 08:30:00   0.7595000e+02
2001/09/01 09:30:00   0.6386441e+02
2001/09/01 10:30:00   0.6953333e+02
2001/09/01 11:30:00   0.6121312e+02
2001/09/01 12:30:00   0.2318644e+02
2001/09/01 13:30:00   0.3868333e+02
2001/09/01 14:30:00   0.3296667e+02
2001/09/01 15:30:00   0.2855000e+02
2001/09/01 16:30:00   0.2130000e+02
2001/09/01 17:30:00   0.1980328e+02
2001/09/01 18:30:00   0.0000000e+00
2001/09/01 19:30:00   0.0000000e+00
2001/09/01 20:30:00   0.0000000e+00
2001/09/01 21:30:00   0.0000000e+00
2001/09/01 22:30:00   0.0000000e+00
2001/09/01 23:30:00   0.0000000e+00
2001/09/02 00:30:00   0.0000000e+00
2001/09/02 01:30:00   0.0000000e+00
2001/09/02 02:30:00   0.0000000e+00
2001/09/02 03:30:00   0.2622951e+00
2001/09/02 04:30:00   0.2390000e+02
2001/09/02 05:30:00   0.1022333e+03
2001/09/02 06:30:00   0.2180000e+03
2001/09/02 07:30:00   0.4187333e+03
2001/09/02 08:30:00   0.4740339e+03
2001/09/02 09:30:00   0.6193729e+03
2001/09/02 10:30:00   0.6831167e+03
2001/09/02 11:30:00   0.6869167e+03
2001/09/02 12:30:00   0.4697288e+03
2001/09/02 13:30:00   0.3561312e+03
2001/09/02 14:30:00   0.3374407e+03
2001/09/02 15:30:00   0.1584167e+03
2001/09/02 16:30:00   0.3859016e+02
2001/09/02 17:30:00   0.7000000e+01
2001/09/02 18:30:00   0.0000000e+00
2001/09/02 19:30:00   0.0000000e+00
2001/09/02 20:30:00   0.0000000e+00
2001/09/02 21:30:00   0.0000000e+00
2001/09/02 22:30:00   0.0000000e+00
2001/09/02 23:30:00   0.0000000e+00
2001/09/03 00:30:00   0.0000000e+00
2001/09/03 01:30:00   0.0000000e+00
2001/09/03 02:30:00   0.0000000e+00
2001/09/03 03:30:00   0.0000000e+00
2001/09/03 04:30:00   0.4716667e+01
2001/09/03 05:30:00   0.6798305e+02
2001/09/03 06:30:00   0.2189836e+03
2001/09/03 07:30:00   0.4566610e+03
2001/09/03 08:30:00   0.5133500e+03
2001/09/03 09:30:00   0.6454333e+03
2001/09/03 10:30:00   0.5990167e+03
2001/09/03 11:30:00   0.6477167e+03
2001/09/03 12:30:00   0.5553000e+03
2001/09/03 13:30:00   0.4941639e+03
2001/09/03 14:30:00   0.3138813e+03
2001/09/03 15:30:00   0.2770164e+03
2001/09/03 16:30:00   0.1155000e+03
2001/09/03 17:30:00   0.1240678e+02
2001/09/03 18:30:00   0.0000000e+00
2001/09/03 19:30:00   0.0000000e+00
2001/09/03 20:30:00   0.0000000e+00
2001/09/03 21:30:00   0.0000000e+00
2001/09/03 22:30:00   0.0000000e+00
2001/09/03 23:30:00   0.0000000e+00
2001/09/04 00:30:00   0.0000000e+00
2001/09/04 01:30:00   0.0000000e+00
2001/09/04 02:30:00   0.0000000e+00
2001/09/04 03:30:00   0.0000000e+00
2001/09/04 04:30:00   0.9898305e+01
2001/09/04 05:30:00   0.5560656e+02
2001/09/04 06:30:00   0.7276667e+02
2001/09/04 07:30:00   0.2703220e+03
2001/09/04 08:30:00   0.2744915e+03
2001/09/04 09:30:00   0.3402667e+03
2001/09/04 10:30:00   0.2834833e+03
2001/09/04 11:30:00   0.3471500e+03
2001/09/04 12:30:00   0.3491500e+03
2001/09/04 13:30:00   0.2427667e+03
