2001-08-30 07:00:00     -0.048636     -0.033636
2001-08-30 08:00:00     -0.044545     -0.030909
2001-08-30 09:00:00     -0.044545     -0.031364
2001-08-30 10:00:00     -0.044545     -0.029091
2001-08-30 11:00:00     -0.045000     -0.024091
2001-08-30 12:00:00     -0.048182     -0.021818
2001-08-30 13:00:00     -0.048182     -0.022727
2001-08-30 14:00:00     -0.048182     -0.020455
2001-08-30 15:00:00     -0.039091     -0.022273
2001-08-30 16:00:00     -0.030909     -0.026818
2001-08-30 17:00:00     -0.024545     -0.029091
2001-08-30 18:00:00     -0.013182     -0.030000
2001-08-30 19:00:00      0.000455     -0.030909
2001-08-30 20:00:00      0.005455     -0.034091
2001-08-30 21:00:00      0.011818     -0.035000
2001-08-30 22:00:00      0.011364     -0.027727
2001-08-30 23:00:00      0.007727     -0.010455
2001-08-31 00:00:00      0.010000     -0.013182
2001-08-31 01:00:00      0.011364     -0.001818
2001-08-31 02:00:00      0.018636      0.007273
2001-08-31 03:00:00      0.027273      0.018182
2001-08-31 04:00:00      0.036364      0.016818
2001-08-31 05:00:00      0.041818      0.018182
2001-08-31 06:00:00      0.043636      0.021364
2001-08-31 07:00:00      0.039545      0.010000
2001-08-31 08:00:00      0.029545      0.003182
2001-08-31 09:00:00      0.020455     -0.005909
2001-08-31 10:00:00      0.013636     -0.009545
2001-08-31 11:00:00      0.007727     -0.009091
2001-08-31 12:00:00      0.007273     -0.018636
2001-08-31 13:00:00      0.007273     -0.024545
2001-08-31 14:00:00     -0.002727     -0.029091
2001-08-31 15:00:00     -0.000455     -0.023636
2001-08-31 16:00:00      0.005909     -0.021364
2001-08-31 17:00:00      0.009545     -0.016364
2001-08-31 18:00:00      0.008182     -0.004091
2001-08-31 19:00:00      0.005000     -0.002727
2001-08-31 20:00:00     -0.000455      0.005909
2001-08-31 21:00:00     -0.003636      0.001364
2001-08-31 22:00:00     -0.003182      0.001818
2001-08-31 23:00:00     -0.007273     -0.001364
2001-09-01 00:00:00     -0.005000     -0.000909
2001-09-01 01:00:00      0.004545     -0.001818
2001-09-01 02:00:00      0.004545     -0.003636
2001-09-01 03:00:00      0.007727     -0.004545
2001-09-01 04:00:00      0.010455     -0.002273
2001-09-01 05:00:00      0.012727     -0.010909
2001-09-01 06:00:00      0.008636     -0.015455
2001-09-01 07:00:00      0.009091     -0.020909
2001-09-01 08:00:00      0.006818     -0.015909
2001-09-01 09:00:00     -0.002727     -0.023636
2001-09-01 10:00:00     -0.003182     -0.026818
2001-09-01 11:00:00     -0.015455     -0.031364
2001-09-01 12:00:00     -0.010909     -0.019545
2001-09-01 13:00:00     -0.007727     -0.019091
2001-09-01 14:00:00     -0.001818     -0.013182
2001-09-01 15:00:00      0.000000     -0.020455
2001-09-01 16:00:00     -0.013636     -0.021364
2001-09-01 17:00:00     -0.015909     -0.029545
2001-09-01 18:00:00     -0.010455     -0.027273
2001-09-01 19:00:00     -0.013182     -0.033182
2001-09-01 20:00:00     -0.003182     -0.023636
2001-09-01 21:00:00     -0.003182     -0.026364
2001-09-01 22:00:00      0.001818     -0.023636
2001-09-01 23:00:00      0.005909     -0.022727
2001-09-02 00:00:00      0.015455     -0.039091
2001-09-02 01:00:00      0.016818     -0.032273
2001-09-02 02:00:00      0.008636     -0.032273
2001-09-02 03:00:00      0.005909     -0.041364
2001-09-02 04:00:00      0.001818     -0.044545
2001-09-02 05:00:00      0.005455     -0.040909
2001-09-02 06:00:00      0.001364     -0.040000
2001-09-02 07:00:00     -0.003636     -0.044545
2001-09-02 08:00:00      0.004545     -0.048182
2001-09-02 09:00:00      0.000000     -0.056364
2001-09-02 10:00:00     -0.005000     -0.058636
2001-09-02 11:00:00     -0.008182     -0.066818
2001-09-02 12:00:00     -0.007273     -0.077727
2001-09-02 13:00:00     -0.002727     -0.085000
2001-09-02 14:00:00     -0.003182     -0.088182
2001-09-02 15:00:00     -0.012273     -0.085455
2001-09-02 16:00:00     -0.023182     -0.094091
2001-09-02 17:00:00     -0.028182     -0.104091
2001-09-02 18:00:00     -0.037273     -0.093636
2001-09-02 19:00:00     -0.027273     -0.077727
2001-09-02 20:00:00     -0.029545     -0.073182
2001-09-02 21:00:00     -0.029091     -0.074091
2001-09-02 22:00:00     -0.023636     -0.075455
2001-09-02 23:00:00     -0.026818     -0.080000
2001-09-03 00:00:00     -0.031364     -0.075000
2001-09-03 01:00:00     -0.035909     -0.094545
2001-09-03 02:00:00     -0.040000     -0.089545
