1995-12-16 00:00:00     25      2
-0.79998487	0.0045	0.0045	0.0045	0.0045	0.18681		0.18681		1.8681		245.32735	0.2298
-6.0730609	0.0045	0.0045	0.0045	0.0045	0.185575	0.185575	1.85575		243.95848	0.24235
-16.890572	0.0045	0.0045	0.0045	0.0045	0.18434		0.18434		1.8434		242.58961	0.25490001
-34.534377	0.0045	0.0045	0.0045	0.0045	0.16698		0.16698		1.6698		229.49056	0.26030001
-60.511483	0.0045	0.0045	0.0045	0.0045	0.19934		0.19934		1.9934		225.71222	0.23459999
-96.553029	0.0045	0.0045	0.0045	0.0045	0.25455		0.25455		2.5455		218.27618	0.31760001
-144.58707	0.0045	0.0045	0.0045	0.0045	0.40237002	0.40237002	4.0237002	211.04109	0.2145
-206.67082	0.0045	0.0045	0.0045	0.0045	0.48867998	0.48867998	4.8867998	205.54778	0.1771
-284.86807	0.0045	0.0045	0.0045	0.0045	0.59264002	0.59264002	5.9264002	199.28632	0.25240001
-381.05868	0.0045	0.0045	0.0045	0.0045	0.63326998	0.63326998	6.3326998	199.82671	0.28299999
-496.67685	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	197.45968	0.301
-632.39322	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	197.51773	0.301
-787.78203	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	198.35737	0.301
-961.04483	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	221.38904	0.301
-1148.8811	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	229.30298	0.301
-1346.5872	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	229.30298	0.301
-1548.4186	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	205.18602	0.301
-1748.1743	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	205.18602	0.301
-1939.8845	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	205.18602	0.301
-2118.4457	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	205.18602	0.301
-2280.0657	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	205.18602	0.301
-2422.45	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	205.18602	0.301
-2544.7406	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	205.18602	0.301
-2647.2784	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	205.18602	0.301
-2731.2806	0.0045	0.0045	0.0045	0.0045	0.67097998	0.67097998	6.7097998	205.18602	0.301
