1955/01/01 00:00:00 8 2
  -3.05   0.0710
  -9.45   0.0710
 -16.36   0.0710
 -23.90   0.0710
 -32.21   0.0713
 -41.48   0.0518
 -51.95   0.0253
 -63.88   0.0011
1955/02/01 00:00:00 8 2
  -3.05   0.0626
  -9.45   0.0626
 -16.36   0.0626
 -23.90   0.0626
 -32.21   0.0626
 -41.48   0.0574
 -51.95   0.0404
 -63.88   0.0171
1955/03/01 00:00:00 8 2
  -3.05   0.0543
  -9.45   0.0543
 -16.36   0.0543
 -23.90   0.0543
 -32.21   0.0543
 -41.48   0.0492
 -51.95   0.0394
 -63.88   0.0171
1955/04/01 00:00:00 8 2
  -3.05   0.0504
  -9.45   0.0504
 -16.36   0.0504
 -23.90   0.0504
 -32.21   0.0504
 -41.48   0.0475
 -51.95   0.0388
 -63.88   0.0171
1955/05/01 00:00:00 8 2
  -3.05   0.0602
  -9.45   0.0653
 -16.36   0.0629
 -23.90   0.0573
 -32.21   0.0408
 -41.48   0.0393
 -51.95   0.0387
 -63.88   0.0196
1955/06/01 00:00:00 8 2
  -3.05   0.0595
  -9.45   0.0618
 -16.36   0.0490
 -23.90   0.0494
 -32.21   0.0316
 -41.48   0.0257
 -51.95   0.0226
 -63.88   0.0069
1955/07/01 00:00:00 8 2
  -3.05   0.0612
  -9.45   0.0718
 -16.36   0.0626
 -23.90   0.0688
 -32.21   0.0471
 -41.48   0.0266
 -51.95   0.0056
 -63.88  -0.0104
1955/08/01 00:00:00 8 2
  -3.05   0.0646
  -9.45   0.0711
 -16.36   0.0619
 -23.90   0.0663
 -32.21   0.0384
 -41.48   0.0149
 -51.95  -0.0045
 -63.88  -0.0207
1955/09/01 00:00:00 8 2
  -3.05   0.0592
  -9.45   0.0679
 -16.36   0.0684
 -23.90   0.0729
 -32.21   0.0389
 -41.48   0.0117
 -51.95  -0.0095
 -63.88  -0.0234
1955/10/01 00:00:00 8 2
  -3.05   0.0610
  -9.45   0.0613
 -16.36   0.0617
 -23.90   0.0695
 -32.21   0.0403
 -41.48   0.0168
 -51.95  -0.0062
 -63.88  -0.0174
1955/11/01 00:00:00 8 2
  -3.05   0.0732
  -9.45   0.0732
 -16.36   0.0733
 -23.90   0.0825
 -32.21   0.0629
 -41.48   0.0466
 -51.95   0.0217
 -63.88  -0.0017
